[INFO] 2026-03-23T23:39:46.537Z - Initializing server... 
[INFO] 2026-03-23T23:39:46.538Z - Server started and connected successfully 
[INFO] 2026-03-23T23:39:46.550Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:42:03.676Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:42:12.207Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:42:16.773Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:42:20.908Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:42:25.110Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:43:56.016Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:44:05.196Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:44:10.350Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:44:15.330Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:45:23.414Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:45:27.880Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:45:53.732Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:46:03.201Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:46:25.225Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:46:29.316Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:46:33.085Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:46:53.404Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:47:02.222Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:47:18.879Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:47:24.963Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:47:31.375Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:48:18.760Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:48:31.938Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:48:36.145Z - Richiesta di elenco tools ricevuta 
[INFO] 2026-03-23T23:48:48.205Z - Richiesta di elenco tools ricevuta 
